	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 10;-15,67997;-16,37233;-0,33918;-10,44117;-8,56379;-12,09926;-16,33933;-13,79727;-14,02151;-14,02151;-10,51067;-7,40163;-15,98089;-13,38973;-4,31872;-16,8635;-3,98774;-10,45875;-7,40422;-10,37442;-16,50155;-16,50155;-2,71453;-9,74905;-16,65365;-12,48628;-12,70841;-16,65365;-16,65365;-7,02255;
 Iteracao 12;-8,83393;-8,83393;-5,46342;-13,00759;-16,33933;-10,11067;-15,09884;-13,73941;-7,6427;-15,40337;-12,9603;-16,8635;-13,73941;-13,73941;-13,38973;-13,38973;-4,11044;-5,09829;-10,01111;-12,09926;
 Iteracao 13;-5,30245;-16,87594;-9,36568;-12,81274;-3,85261;-16,75215;-16,75215;-16,75215;-9,28137;-10,24052;-10,24052;-4,46943;-14,02151;-16,33933;-13,68348;-7,19766;-7,19766;-12,9603;-3,76617;-6,40144;
 Iteracao 14;-13,00759;-7,95466;-16,37233;-13,61891;2,75464;-16,1482;-16,1482;-13,11658;-13,11658;-0,93698;-10,37442;-16,75215;-12,9603;-10,97044;-7,47696;-10,60056;-15,1947;-9,28137;-12,7202;-12,9603;
 Iteracao 15;-15,98089;-16,19018;-16,85935;-10,61814;-13,64168;-9,34381;-13,18024;-10,37442;-13,69828;-3,76617;-13,41646;-13,41646;-13,41646;-13,41646;-13,41646;-1,12036;-1,09758;-5,82962;-16,8635;-16,85935;
 Iteracao 16;-1,12218;-4,31872;-4,12451;-3,29465;-16,65365;-10,3507;-14,54387;-15,98089;-13,45743;-13,61891;-10,44117;-10,52427;-10,03959;-16,87594;-0,75192;-9,96124;-9,28137;-15,74489;-7,4481;-10,61814;
 Iteracao 17;-9,40884;-5,76713;-8,66226;-10,3507;-13,5299;-9,85425;-16,73877;-10,97044;-7,30594;-13,72363;-10,97044;-13,27866;0,31163;-13,79727;-6,73623;-14,02151;-15,67997;-13,27866;-16,65365;-6,71486;
 Iteracao 18;-6,71486;-3,42348;-8,83393;-12,93037;-12,93037;-16,37233;-7,37022;-4,07923;-6,74722;-10,51189;-14,40749;-12,81274;-13,69828;-16,81364;-8,03899;-11,0394;-13,18024;-8,92323;-14,02151;-13,11658;
 Iteracao 19;-13,38973;-4,52483;-6,71486;-13,68348;-11,94821;-12,9603;-10,56288;-13,73941;-9,17055;-2,55493;-3,54521;-9,85425;-5,09781;-11,64468;-6,42949;-11,54848;-9,17055;-10,56288;-10,56288;-7,45354;
 Iteracao 20;-4,11044;-13,68348;-16,1482;-4,11044;-12,81274;-13,73091;-10,61814;-10,5125;-16,85935;-14,88157;-10,20946;-13,5299;-13,5299;-10,57074;-6,16164;-16,1482;-12,9603;-6,38483;-9,48899;-16,85935;
 Iteracao 21;

Média: ;-6,55296;-3,33684;-4,98564;-3,88795;-4,321;-5,71429;-6,63044;-5,6969;-4,32117;-6,08377;-11,41676;-11,49372;-10,71326;-11,34784;-11,62529;-9,95761;-10,85657;-10,7983;-9,25595;-11,66555;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-10,61814;-10,03959;-9,05766;-2,86864;-9,28137;-16,37233;-10,61814;-4,27548;-8,92323;-12,22885;
 Iteracao 2;-8,56379;-7,34767;-11,31862;-12,70841;-13,60931;-6,11983;-7,95466;-7,95466;-13,5299;-7,52572;
 Iteracao 3;-12,50976;-12,50976;-12,50976;-12,50976;-10,13823;-15,67997;-9,05766;-11,0394;-16,63472;-16,63472;
 Iteracao 4;2,94962;-13,69828;-15,40337;-12,5961;-14,88157;-14,88157;-2,39018;-13,38973;-7,4194;-9,40884;
 Iteracao 5;-16,81364;-16,81364;-16,81364;-4,57846;-11,17505;-11,70955;-11,17505;-11,17505;-11,17505;-6,61647;
 Iteracao 6;-11,94821;-10,3507;-16,75215;-9,28137;-7,37022;-13,73941;-6,05385;-7,10241;-10,13823;-13,5299;
 Iteracao 7;-13,27866;-4,51259;-14,18222;-10,15031;-9,48899;-2,2833;-13,27866;-13,27866;-11,82004;-13,27866;
 Iteracao 8;-13,60931;-13,60931;-7,22656;-9,79766;-10,3507;-10,3507;-1,28834;-4,57411;-3,50561;-7,08119;
 Iteracao 9;-8,91411;-6,60422;-13,60931;-6,71486;-9,68008;-1,21604;-11,64468;-7,10241;-13,41646;-15,67997;
 Iteracao 10;-7,52572;-13,56132;-16,19018;-16,19018;-13,61891;-10,57074;-12,50976;-1,86848;-13,73941;-13,73941;-13,73941;-7,47696;-13,56132;-8,01124;-16,19018;-16,81364;-16,81364;-15,48265;-15,48265;-5,23924;-15,40337;-15,40337;-15,40337;-10,03959;-13,79727;-13,27866;-13,27866;-13,27866;-13,27866;-11,64468;
 Iteracao 12;-11,64468;-16,75215;-9,85425;-11,17505;-11,17505;-3,04468;-11,54848;-4,52483;-13,45743;-16,81364;-13,73941;-13,73941;-13,73941;-15,09884;-9,68008;-3,62446;-3,34291;-16,63472;-15,98089;-11,54848;
 Iteracao 13;-15,67997;-15,67997;-3,14356;-16,63472;-16,63472;-14,54387;-13,56132;-4,85727;-5,12233;-15,98089;-4,207;-16,85935;-8,08161;-16,73877;-11,82004;-12,9603;-6,58892;-12,93037;-10,3507;-7,19766;
 Iteracao 14;-7,13209;-15,74489;-13,69828;-13,69828;-8,81831;-16,8635;-16,85935;-14,18222;-14,18222;-16,73877;-10,59799;-7,44128;-16,81364;-10,8657;-9,28137;-7,6427;-10,56288;-9,74905;-11,64468;-12,35811;
 Iteracao 15;-12,35811;-16,73877;-0,33918;-8,48804;-8,18238;-13,5299;-7,34767;-7,30594;-11,20268;-16,19018;-7,45354;-12,50976;-4,27548;-16,81364;-9,40884;-9,60414;-16,1482;-9,34381;-3,47033;-13,11658;
 Iteracao 16;-4,31872;-16,63472;-12,5961;-1,17132;-12,70841;-15,92834;-10,13823;-10,03959;-12,7202;-4,28723;-13,68348;-12,9603;-16,52694;-16,52694;-12,5961;-4,35448;-9,05766;-16,81364;-7,22656;-15,48265;
 Iteracao 17;-13,38973;-7,4194;-7,4194;0,32788;-3,29465;-10,61814;-16,19018;-13,56132;-13,64168;-7,52572;-3,98774;-10,03959;-9,74905;-8,18238;-15,92834;-10,5125;-4,46943;-12,09926;-12,22885;-10,03959;
 Iteracao 18;-15,98089;-12,9603;-12,9603;-12,5961;-16,75215;-16,75215;-16,75215;-16,75215;-16,75215;-16,85935;-4,9177;-16,33933;-16,33933;-10,57074;-12,50976;-13,60931;-16,73877;-16,73877;-8,82085;-13,73091;
 Iteracao 19;-7,34767;-6,99312;-11,70955;-13,60931;-13,60931;-13,60931;-12,2209;-13,45743;-4,34313;-9,28137;-16,87594;-10,13823;-16,1482;-12,35811;-12,35811;-12,35811;-15,1947;-15,1947;-1,02779;-15,74489;
 Iteracao 20;-15,92834;-15,92834;-7,37022;-9,05766;-13,3303;-1,21604;-4,57411;-9,96124;-10,61814;-9,34381;-12,48628;-7,08168;-10,8657;-4,57846;-15,92834;-13,11658;-9,60414;-12,93037;-12,5961;-13,27866;
 Iteracao 21;

Média: ;-4,71417;-4,83163;-6,46119;-5,05597;-5,90228;-5,31332;-5,2776;-4,06967;-4,72911;-5,97571;-13,18086;-11,35594;-11,47867;-12,24377;-10,19136;-11,28858;-9,49845;-14,27166;-11,67899;-10,48973;
