	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 9;-15,92834;-15,48265;-16,87594;-13,73091;-14,02151;-11,52099;-16,1482;-6,92458;-10,03959;-16,65365;
 Iteracao 10;-5,61333;-15,48265;-16,85935;-16,65365;-14,18222;-16,19018;-16,1482;-6,92458;-15,92834;-16,65365;

Média: ;-11,38022;-13,28147;-12,83087;-12,04451;-10,51037;-13,41166;-13,66412;-12,17926;-13,73264;-14,06362;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-9,85425;-12,93037;-11,70955;-10,45875;-13,18024;-16,1482;-8,92561;-10,37442;-13,00759;-16,75215;
 Iteracao 2;-6,60422;-14,76674;-16,82218;-16,87594;-12,5961;-16,1482;-4,03871;-13,41646;-13,00759;-6,07568;
 Iteracao 3;-6,38483;-14,76674;-15,09884;-12,50976;-12,5961;-6,898;-7,44128;-7,95466;-14,54387;-14,88157;
 Iteracao 4;-7,4481;-14,76674;-15,40337;-16,1482;-12,5961;-15,67997;-10,52427;-7,95466;-16,63472;-14,88157;
 Iteracao 5;-7,19766;-14,76674;-12,09926;-16,1482;-16,37233;-16,19018;-6,61647;-10,03959;-16,63472;-16,81364;
 Iteracao 6;-10,3507;-16,50155;-16,1482;-4,52483;-16,37233;-16,33933;-5,67842;-12,81274;-16,63472;-9,79235;
 Iteracao 7;-9,44021;-13,68348;-16,1482;-7,45354;-16,75215;-16,33933;-9,79766;-10,11067;-16,63472;-5,61333;
 Iteracao 8;-9,44021;-9,85425;-7,4194;-14,88157;-16,75215;-10,59417;-7,40163;-10,3507;-14,76674;-10,44117;
 Iteracao 9;-12,22885;-11,70955;-10,97044;-14,88157;-12,9603;-16,33933;-11,54848;-13,38973;-14,76674;-10,60584;
 Iteracao 10;-4,28723;-11,70955;-4,65907;-14,88157;-16,37233;-16,85935;-10,44117;-13,00759;-14,76674;-2,86864;

Média: ;-12,33411;-12,03518;-11,30757;-13,20377;-13,28788;-12,51552;-12,19733;-11,1902;-12,94008;-10,98532;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-12,81274;-8,48804;-13,00759;-9,79235;-13,5299;-16,81364;-11,20268;-9,85425;-8,44356;-12,22885;
 Iteracao 2;-16,1482;-7,22656;-13,00759;-9,96124;-16,37233;-3,47033;-15,1947;-6,71486;-1,50137;-9,40884;
 Iteracao 3;-16,75215;-8,08161;-5,37631;-13,3303;-12,5961;-3,47033;-15,1947;-14,18222;-10,51067;-13,3303;
 Iteracao 4;-5,09781;-14,40749;-10,20946;-13,3303;-12,5961;-16,82218;-15,1947;-16,52694;-16,87594;-13,68348;
 Iteracao 5;-16,63472;-9,79235;-12,09926;-9,48899;-16,85935;-16,1482;-15,1947;-13,5299;-16,87594;-13,68348;
 Iteracao 6;-16,85935;-10,15031;-12,35811;-13,61891;-16,85935;-15,98089;-8,92561;-14,88157;-15,92834;-13,68348;
 Iteracao 7;-16,85935;-15,92834;-14,40749;-13,61891;-7,57686;-9,40884;-7,34767;-0,6868;-12,22885;-11,52099;
 Iteracao 8;-16,85935;-15,92834;-14,40749;-13,61891;-11,31862;-9,68008;-11,31862;-13,56132;-12,22885;-13,60931;
 Iteracao 9;-16,85935;-15,92834;-10,8657;-7,40422;-11,31862;-13,38973;-12,93037;-13,38973;-12,22885;-10,44117;
 Iteracao 10;-8,92561;-12,81274;-10,8657;-13,5299;-16,81364;-13,38973;-7,43138;-16,33933;-12,22885;-13,73091;

Média: ;-11,61736;-9,9006;-11,28247;-13,47444;-14,03069;-13,92459;-10,95841;-13,25309;-12,47561;-12,60678;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-13,79727;-6,43524;-5,23924;-8,81831;-9,05766;-12,22885;-16,37233;-11,82004;-16,63472;-7,10241;
 Iteracao 2;-5,82962;-14,40749;-10,8657;-8,01124;-16,87594;-4,76336;-16,37233;-9,28137;-16,63472;-16,19018;
 Iteracao 3;-11,20268;-14,40749;-16,85935;-8,01124;-16,87594;-3,00598;-16,37233;-8,29459;-16,63472;-16,19018;
 Iteracao 4;-11,20268;-14,02151;-16,85935;-11,17505;-13,72363;-9,44021;-9,39681;-16,87594;-16,63472;-16,19018;
 Iteracao 5;-11,20268;-13,56132;-16,63472;-11,17505;-13,72363;-16,50155;-6,92458;-16,87594;-16,63472;-4,76336;
 Iteracao 6;-10,8657;-13,56132;-16,63472;-9,79235;-8,83393;-13,73091;-12,70841;-16,87594;-16,37233;-10,61814;
 Iteracao 7;-16,73877;-8,24489;-11,0394;-13,61891;-13,73941;-10,13823;-12,70841;-13,17142;-16,37233;-12,22885;
 Iteracao 8;-13,79727;-11,82004;-13,17142;-11,94821;-16,33933;-13,61891;-13,17142;-5,84184;-16,37233;-15,92834;
 Iteracao 9;-13,79727;-16,85935;-15,74489;-10,45875;-13,5299;-15,67997;-13,17142;-10,3507;-7,30594;-11,54848;
 Iteracao 10;-16,65365;-6,73623;-15,74489;-13,3303;-16,73877;-16,37233;-13,56132;-10,45875;-13,00759;-16,1482;

Média: ;-10,75061;-11,9232;-12,78545;-13,55201;-12,79976;-12,99938;-12,80006;-13,20091;-12,84467;-13,8752;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-15,98089;-16,1482;-12,9603;-16,50155;-13,38973;-16,37233;-12,70841;-11,52099;-14,40749;-15,48265;
 Iteracao 2;-15,98089;-16,37233;-10,27151;-16,50155;-10,60056;-16,37233;-12,70841;-15,74489;-9,36568;-15,1947;
 Iteracao 3;-14,76674;-16,8635;-10,27151;-10,52427;-13,68348;-16,37233;-3,01691;-15,74489;-11,31862;-10,15031;
 Iteracao 4;-13,60931;-11,70955;-13,27866;-14,76674;-16,82218;-10,20946;-13,18024;-15,74489;-15,98089;-16,87594;
 Iteracao 5;-6,58892;-11,70955;-10,03959;-16,19018;-1,95832;-10,20946;-5,12233;-10,60584;-16,75215;-16,87594;
 Iteracao 6;-11,20268;-5,67784;-16,19018;-16,19018;-13,00759;-14,18222;-16,1482;-11,17505;-11,17505;-16,87594;
 Iteracao 7;-9,05766;-10,59417;-13,79727;-16,19018;-13,00759;-14,18222;-12,35811;-16,87594;-7,43138;-10,20946;
 Iteracao 8;-8,48804;-10,59417;-13,79727;-4,23843;-2,71453;-14,18222;-12,35811;-16,87594;-16,33933;-10,20946;
 Iteracao 9;-14,76674;-13,56132;-13,73091;-4,03871;-12,22885;-14,18222;-16,75215;-16,87594;-15,48265;-16,52694;
 Iteracao 10;-13,69828;-8,81831;-10,45875;-8,03899;-4,1747;-7,19766;-11,52099;-7,45354;-15,48265;-15,92834;

Média: ;-14,54725;-13,91128;-12,27126;-14,21779;-10,60523;-13,18249;-12,3704;-10,97975;-13,81464;-10,27722;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-6,71486;-16,19018;-9,96868;-13,45743;-7,27961;-16,82218;-12,70841;-14,40749;-15,92834;-10,13823;
 Iteracao 2;-14,76674;-6,75852;-10,51189;-10,59417;-16,33933;-8,82085;-14,18222;-11,54848;-15,92834;-10,13823;
 Iteracao 3;-14,76674;-15,92834;-10,51189;-8,66226;-16,33933;-16,19018;-11,54848;-10,61814;-16,50155;-16,19018;
 Iteracao 4;-16,8635;-13,45743;-16,82218;-5,76713;-16,33933;-16,19018;-13,79727;-9,44021;-16,50155;-16,85935;
 Iteracao 5;-13,72363;-16,63472;-0,41837;-8,82085;-8,08161;-16,19018;-10,97044;-10,13823;-16,82218;-16,85935;
 Iteracao 6;-11,20268;-16,63472;-7,45354;-15,67997;-8,08161;-16,19018;-8,82085;-10,44117;-11,64468;-1,57976;
 Iteracao 7;-13,18024;-16,63472;-16,65365;-13,00759;-12,9603;-16,19018;-13,3303;-8,01124;-9,28137;-11,17505;
 Iteracao 8;-15,40337;-15,09884;-16,65365;-9,39681;-12,9603;-9,40884;-15,40337;-13,27866;-6,05385;-11,17505;
 Iteracao 9;-16,19018;-2,41477;-16,65365;-10,24052;-16,82218;-14,18222;-11,82004;-16,85935;-13,38973;-11,17505;
 Iteracao 10;-16,19018;-13,17142;-5,00573;-16,82218;-16,82218;-12,70841;-14,40749;-15,92834;-10,13823;-16,52694;

Média: ;-12,36154;-11,95888;-13,72571;-14,20381;-11,86596;-10,77292;-13,04247;-12,48327;-12,97477;-13,77211;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-14,76674;-16,63472;-11,70955;-16,87594;-7,4727;-10,60056;-6,04497;-9,85425;-13,61891;-13,72363;
 Iteracao 2;-15,1947;-15,1947;-10,37442;-13,38973;-11,31862;-10,01111;-6,04497;-12,5961;-13,61891;-16,37233;
 Iteracao 3;-15,1947;-15,1947;-10,44117;-3,62446;-11,31862;-10,01111;-10,27151;-10,97044;-11,64468;-16,37233;
 Iteracao 4;-10,20946;-15,1947;-10,44117;-13,69828;-14,88157;-13,73091;-11,64468;-12,9603;-12,35811;-3,01691;
 Iteracao 5;-10,20946;-15,1947;-13,18024;-11,31862;-14,88157;-10,20946;-13,00759;-9,44021;-15,92834;-15,40337;
 Iteracao 6;-13,56132;-10,60056;-13,18024;-11,31862;-13,56132;-9,40884;-13,00759;-10,57074;-16,50155;-16,52694;
 Iteracao 7;-13,11658;-16,1482;-3,71742;-10,20946;-14,02151;-12,22885;-8,82085;-14,76674;-16,50155;-16,52694;
 Iteracao 8;-6,04497;-16,1482;-1,27546;-10,20946;-4,51259;-12,22885;-16,73877;-5,84184;-16,50155;-16,52694;
 Iteracao 9;-13,5299;-11,70955;-3,74272;-10,20946;-10,60056;-12,35811;-16,73877;-13,56132;-8,66226;-6,60422;
 Iteracao 10;-13,5299;-11,70955;-16,87594;-16,1482;-10,60056;-14,40749;-15,67997;-13,61891;-13,72363;-13,79727;

Média: ;-12,1302;-12,41156;-11,50437;-11,81361;-12,87736;-12,82377;-12,60581;-10,60286;-10,77169;-14,00914;
